id,observed_on,latitude,longitude,common_name
195707938,2024-01-03,18.4421798999,-77.1813290364,West Indian Sea Egg
195712445,2023-12-23,32.7743833333,-79.8069533333,Isometric Sand Dollar
195713505,2024-01-01,24.1814511165,-76.4428046695,Atlantic Long-spined Sea Urchin
195720786,2023-12-04,19.3081554117,-81.3859885996,Atlantic Long-spined Sea Urchin
195720805,2023-12-04,19.3082999475,-81.3863739023,Atlantic Rock-boring Urchin
195720810,2023-12-04,19.3082999475,-81.3863739023,Atlantic Rock-boring Urchin
195720820,2023-12-04,19.3082999475,-81.3863739023,Atlantic Rock-boring Urchin
195720831,2023-12-04,19.3082999475,-81.3863739023,Atlantic Rock-boring Urchin
195720833,2023-12-04,19.3082999475,-81.3863739023,Atlantic Long-spined Sea Urchin
195720834,2023-12-04,19.3082999475,-81.3863739023,Atlantic Long-spined Sea Urchin
195720835,2023-12-04,19.3082999475,-81.3863739023,Atlantic Rock-boring Urchin
195723724,2024-01-03,21.1392326336,-86.7494004176,Purple-brown Urchin
195723748,2024-01-03,21.1394984694,-86.7489765958,Atlantic Rock-boring Urchin
195732535,2023-12-04,19.3084921445,-81.3863770197,Atlantic Long-spined Sea Urchin
195733186,2024-01-02,19.228879844,-96.192130968,Six-keyhole Sand Dollar
195733596,2023-12-04,19.3082620485,-81.3863747875,Atlantic Rock-boring Urchin
195765699,2024-01-03,33.7258861111,-78.8366555556,Purple-brown Urchin
195792525,2024-01-04,18.434613536,-77.1681216092,Atlantic Rock-boring Urchin
195801009,2024-01-04,29.1830822534,-94.9689638615,Five-slotted Sand Dollar
195803797,2023-12-04,19.3075820444,-81.3863602458,Slate Pencil Urchin
195803798,2023-12-04,19.3075820444,-81.3863602458,Atlantic Rock-boring Urchin
195803799,2023-12-04,19.3075820444,-81.3863602458,Atlantic Rock-boring Urchin
195804031,2023-12-04,19.3075820444,-81.3863602458,Atlantic Long-spined Sea Urchin
195804967,2023-12-04,19.3074029574,-81.3858250887,Atlantic Rock-boring Urchin
195805016,2023-12-04,19.3074029574,-81.3858250887,Atlantic Rock-boring Urchin
195805092,2023-12-04,19.3074029574,-81.3858250887,Atlantic Long-spined Sea Urchin
195805172,2023-12-26,20.4864116667,-87.2418883333,Atlantic Rock-boring Urchin
195813661,2023-08-03,39.7946966667,-74.1183166667,Purple-brown Urchin
195821805,2023-12-13,33.9078182062,-78.3239644784,Sand Dollars
195821824,2023-12-13,33.9074620355,-78.3257669228,Sand Dollars
195832947,2024-01-05,27.6868664129,-82.7377884357,Variegated Sea Urchin
195832953,2024-01-05,27.6872243087,-82.738427263,Variegated Sea Urchin
195839785,2024-01-05,26.6758214543,-77.2760161758,Fat Sea Biscuit
195867778,2024-01-05,21.1378931673,-86.7527973187,West Indian Sea Egg
195876529,2024-01-05,33.8914288413,-78.0352262772,Keyhole Sand Dollars
195879455,2023-12-23,31.1403666667,-81.37185,Sand Dollars and Sea Biscuits
195881363,2024-01-05,19.9245541557,-75.1455657758,Groove Burrowing Urchin
195881552,2024-01-05,19.9245547032,-75.1456279389,Atlantic Long-spined Sea Urchin
195881817,2024-01-05,19.9245400659,-75.1456171596,Reef Urchin
195891597,2024-01-05,19.9245498083,-75.1455469033,Reef Urchin
195925934,2024-01-04,30.2284361111,-87.8304055556,Keyhole Sand Dollars
195938203,2024-01-05,30.4110088,-81.4204882,Five-slotted Sand Dollar
195950672,2024-01-06,27.6891629122,-82.738382045,Keyhole Sand Dollar
195954303,2024-01-06,26.783191,-80.042803,Slate Pencil Urchin
195954907,2023-12-25,20.550955,-86.9272133333,Atlantic Rock-boring Urchin
195959428,2011-09-04,33.9080648005,-78.1059829709,Isometric Sand Dollar
195964255,2022-09-07,19.2687956214,-81.3899816915,Atlantic Rock-boring Urchin
195997965,2024-01-05,19.351945,-81.1572221667,Atlantic Rock-boring Urchin
196020436,2024-01-06,18.4689884186,-77.3219299316,West Indian Sea Egg
196058163,2024-01-07,32.1247285048,-80.7860360295,Purple-brown Urchin
196080606,2024-01-07,30.1622824231,-81.3557033613,Purple-brown Urchin
196093779,2024-01-07,27.2487533333,-82.5365916667,Variegated Sea Urchin
196093966,2024-01-07,27.2476333333,-82.5354783333,Keyhole Sand Dollars
196094003,2024-01-07,27.246345,-82.535675,
196095456,2023-12-14,29.3320266667,-94.7253983333,Five-slotted Sand Dollar
196138890,2024-01-08,24.81235,-80.8248533333,Rock-boring Urchins
196145093,2024-01-08,27.252741736,-82.5388400485,
196154250,2024-01-08,20.580555,-87.1174695,Variegated Sea Urchin
196173734,2024-01-04,30.28832,-87.4751666667,Variegated Sea Urchin
196177761,2019-03-20,27.727066972,-82.7548851033,Keyhole Sand Dollar
196221954,2023-07-12,27.5377304449,-82.7395389311,Keyhole Sand Dollar
196252013,2023-11-04,29.8206108916,-85.4164491221,Five-slotted Sand Dollar
196287578,2015-04-27,24.6262587337,-82.8728807749,Atlantic Rock-boring Urchin
196289963,2024-01-10,20.762325,-86.9525083333,Rock-boring Urchins
196291588,2024-01-10,33.48683459,-79.08030376,Purple-brown Urchin
196299568,2023-12-29,29.6828955787,-84.7974754997,Five-slotted Sand Dollar
196314163,2024-01-09,19.8963483545,-75.1303762332,Atlantic Rock-boring Urchin
196315326,2024-01-04,18.2550368895,-78.3647079049,Atlantic Long-spined Sea Urchin
196315344,2024-01-05,18.2550368895,-78.3647079049,Reef Urchin
196315348,2024-01-05,18.2550368895,-78.3647079049,Atlantic Rock-boring Urchin
196349786,2024-01-08,27.4762283333,-82.70357,Variegated Sea Urchin
196363691,2024-01-11,30.246175,-88.0813611667,Keyhole Sand Dollars
196363766,2024-01-11,30.2461533333,-88.0782611667,Keyhole Sand Dollars
196366841,2024-01-08,29.9425428197,-85.4113670918,Keyhole Sand Dollars
196372157,2024-01-11,26.1069778421,-81.8031533333,Five-slotted Sand Dollar
196372430,2024-01-11,26.1054528344,-81.8029633333,Five-slotted Sand Dollar
196372522,2024-01-11,26.1042611667,-81.8028416667,Five-slotted Sand Dollar
196379896,2024-01-11,29.7153355787,-81.2356801239,Purple-brown Urchin
196379903,2024-01-11,29.7153421474,-81.2356726011,Purple-brown Urchin
196380947,2024-01-08,21.5456474798,-87.3520778653,Variegated Sea Urchin
196380968,2022-09-23,19.2679740474,-81.3882553356,Atlantic Rock-boring Urchin
196380979,2022-09-23,19.2679740474,-81.3882553356,Atlantic Rock-boring Urchin
196385349,2024-01-10,27.6973216667,-82.7381666667,Variegated Sea Urchin
196392272,2023-11-04,29.7894008812,-85.4101362079,Five-slotted Sand Dollar
196392277,2023-11-28,20.7236568013,-97.2030474991,Atlantic Rock-boring Urchin
196396368,2024-01-10,30.323784204,-87.3128600097,"Sea Urchins, Sand Dollars, and Heart Urchins"
196431759,2024-01-12,21.2588555556,-86.7488055556,Variegated Sea Urchin
196440882,2024-01-12,26.4468942073,-81.944855685,Variegated Sea Urchin
196442792,2024-01-12,29.8141186545,-81.2616107148,Sand Dollars and Sea Biscuits
196443002,2024-01-11,33.5174694444,-79.0461666667,Isometric Sand Dollar
196443130,2024-01-11,33.5185472222,-79.0447472222,
196446665,2008-07-19,30.0922606112,-87.0182141323,Purple-brown Urchin
196446674,2008-07-19,30.0927061844,-87.0190724392,Purple-brown Urchin
196446677,2008-07-19,30.0922606112,-87.018557455,Purple-brown Urchin
196454235,2024-01-11,33.5215583333,-79.0412361111,
196463633,2024-01-12,27.7535731927,-82.7644537007,Variegated Sea Urchin
196463682,2024-01-12,27.7539696596,-82.7643831612,Variegated Sea Urchin
196463793,2024-01-12,27.7536698883,-82.7645327088,Variegated Sea Urchin
196482779,2024-01-12,25.9129466667,-81.7291116667,
196557829,2024-01-13,27.64762,-82.7411033333,Variegated Sea Urchin
196559470,2024-01-13,27.6488583333,-82.7435,Keyhole Sand Dollar
196563285,2023-07-12,27.5906339259,-82.7630968566,sea urchins
196563286,2023-07-12,27.5906339259,-82.7630968566,Purple-brown Urchin
196594173,2024-01-13,27.6737416667,-97.16838,Five-slotted Sand Dollar
196594224,2024-01-13,27.67387,-97.168275,Five-slotted Sand Dollar
196594313,2024-01-13,31.1390333333,-81.37867,Keyhole Sand Dollars
196638334,2024-01-13,29.0721388422,-80.918525,Mud Heart Urchin
196664271,2024-01-14,27.7194416667,-82.7409833333,Variegated Sea Urchin
196673252,2024-01-12,27.6257898266,-82.7047599443,"Sea Urchins, Sand Dollars, and Heart Urchins"
196698775,1984-04-11,26.5109467585,-78.6397799612,Fat Sea Biscuit
196698776,1984-04-11,26.5113639113,-78.6383019599,sea urchins
196698849,2024-01-14,27.76490021,-82.7703842,Variegated Sea Urchin
196709967,2024-01-14,32.5841833333,-80.1330333333,Purple-brown Urchin
196712419,2024-01-14,33.5028,-79.0633778333,Purple-brown Urchin
196722668,2024-01-14,33.6461533333,-78.9311216667,Purple-brown Urchin
196726525,2024-01-01,18.4769998551,-77.4153598566,West Indian Sea Egg
196726531,2024-01-01,18.5566254006,-77.4269970685,Atlantic Rock-boring Urchin
196726534,2024-01-01,18.4851105222,-77.4994923631,Atlantic Rock-boring Urchin
196734312,2024-01-13,25.6669583662,-80.1552305443,Fat Sea Biscuit
196757659,2024-01-11,32.0140559722,-80.8404599722,sea urchins
196765852,2024-01-14,21.1033849412,-75.9332904444,West Indian Sea Egg
196766139,2024-01-14,21.102994529,-75.9336819464,Slate Pencil Urchin
196788312,2024-01-15,20.7537228428,-86.9594823104,Atlantic Rock-boring Urchin
196791262,2024-01-14,27.5355027979,-82.7459001714,Keyhole Sand Dollar
196791299,2024-01-14,27.5350326935,-82.7456294643,Keyhole Sand Dollar
196792349,2024-01-15,27.5373673594,-82.7475165856,Keyhole Sand Dollar
196793546,2024-01-15,27.6903141727,-82.7383461073,Keyhole Sand Dollar
196793783,2024-01-15,27.6904694214,-82.7382915738,Variegated Sea Urchin
196794647,2024-01-15,19.8958331644,-75.1398956109,West Indian Sea Egg
196808268,2024-01-13,27.6736866667,-97.1685116667,Five-slotted Sand Dollar
196808579,2024-01-13,27.67213,-97.1697916667,Five-slotted Sand Dollar
196822708,2023-07-08,21.262491546,-86.7481388043,West Indian Sea Egg
196822723,2023-07-08,21.262491546,-86.7481388043,Atlantic Long-spined Sea Urchin
196835777,2024-01-15,20.429375,-87.29117,Atlantic Rock-boring Urchin
196836094,2024-01-15,20.42893,-87.2916866667,Atlantic Long-spined Sea Urchin
196843828,2024-01-04,20.4861112962,-87.2418460828,Atlantic Rock-boring Urchin
196844582,2023-12-18,26.3117220953,-80.075452403,sea urchins
196850866,2024-01-16,27.64582,-82.7450333333,Keyhole Sand Dollar
196850951,2024-01-16,27.6471,-82.7458333333,Variegated Sea Urchin
196861479,2024-01-16,27.5358960731,-82.7344432869,Keyhole Sand Dollar
196861636,2024-01-16,27.5360102304,-82.7345148099,Keyhole Sand Dollar
196861649,2024-01-16,27.5359214416,-82.7344575919,Keyhole Sand Dollar
196861702,2024-01-16,27.5358199681,-82.7343002416,Keyhole Sand Dollar
196861961,2024-01-16,27.5358580206,-82.7342665273,Keyhole Sand Dollar
196862011,2024-01-16,27.535859528,-82.7342950818,Keyhole Sand Dollar
196866926,2024-01-16,39.3489333333,-74.4516966667,Purple-brown Urchin
196868631,2024-01-14,20.4882216667,-87.2401583333,"Sea Urchins, Sand Dollars, and Heart Urchins"
196878126,2024-01-16,20.4864966667,-87.2441166667,sea urchins
196885555,2017-06-27,30.1485305,-85.765,Five-slotted Sand Dollar
196886287,2023-12-21,20.3938243264,-87.3155674179,Atlantic Long-spined Sea Urchin
196886303,2023-12-21,20.3938243264,-87.3155674179,Atlantic Rock-boring Urchin
196886411,2023-12-26,20.3938243264,-87.3155674179,West Indian Sea Egg
196889560,2023-12-23,20.3930932097,-87.3145191123,West Indian Sea Egg
196939846,2024-01-17,30.2898520217,-87.4677060427,Variegated Sea Urchin
196940032,2024-01-17,30.2895905051,-87.4685280408,Variegated Sea Urchin
196968250,2024-01-17,27.6191333333,-82.737145,Variegated Sea Urchin
196988782,2024-01-18,30.2860209003,-87.4861418456,Keyhole Sand Dollars
196988980,2024-01-17,27.7578383333,-82.7665716667,Variegated Sea Urchin
196994297,2024-01-18,27.7989737,-82.7996073,Variegated Sea Urchin
197017889,2013-06-02,26.5793923071,-78.8650428741,Fat Sea Biscuit
197021180,2010-01-17,29.9455249899,-84.3399209838,
197028767,2024-01-15,27.9043966667,-82.8490216667,Variegated Sea Urchin
197072757,2024-01-12,17.841551951,-87.9865817153,Atlantic Long-spined Sea Urchin
197085267,2024-01-19,26.8877023158,-80.1178968916,Sand Dollars and Sea Biscuits
197085777,2023-04-05,32.5974866667,-80.1012805,Purple-brown Urchin
197100301,2024-01-18,28.065294,-82.8334499722,Variegated Sea Urchin
197102582,2024-01-19,27.7297050606,-82.6192290763,Variegated Sea Urchin
197113949,2024-01-19,26.123477,-97.1696085,Heart Urchins
197133668,2023-12-16,20.5807333333,-87.1174471667,Variegated Sea Urchin
197141960,2024-01-20,25.7233715477,-80.1475534403,"Sea Urchins, Sand Dollars, and Heart Urchins"
197146988,2014-04-25,29.7645500613,-85.4025649624,Variegated Sea Urchin
197157685,2024-01-20,26.37210611,-81.86512534,Keyhole Sand Dollars
197178059,2024-01-18,19.89573662,-75.1398500299,Reef Urchin
197217562,2024-01-19,26.9013162151,-82.3446180836,Variegated Sea Urchin
197238811,2024-01-21,29.9137216667,-84.440125,Variegated Sea Urchin
197242008,2022-05-05,19.2865351855,-81.3909459074,Red Heart Urchin
197255507,2018-09-16,19.3172903996,-81.385475879,West Indian Sea Egg
197255509,2018-09-16,19.3172903996,-81.385475879,Atlantic Rock-boring Urchin
197255512,2018-09-16,19.3172903996,-81.385475879,West Indian Sea Egg
197255514,2018-09-16,19.3172903996,-81.385475879,Atlantic Rock-boring Urchin
197320168,2024-01-03,20.5143246582,-86.9489644437,Atlantic Rock-boring Urchin
197323752,2017-06-16,30.2035717632,-85.856702216,Keyhole Sand Dollars
197324575,2024-01-22,31.2587160569,-81.2743566016,Keyhole Sand Dollars
197425377,2006-10-07,19.1504872652,-96.0932965543,
197430289,2024-01-15,27.4607116667,-82.6977783333,Variegated Sea Urchin
197445420,2024-01-23,26.979095,-80.0828028333,Five-slotted Sand Dollar
197453318,2024-01-23,31.0411666667,-81.411255,Five-slotted Sand Dollar
197457680,2024-01-24,27.6876136521,-82.7385125966,Keyhole Sand Dollar
197459182,2021-05-23,29.7208463584,-85.3370138852,Variegated Sea Urchin
197477314,2024-01-24,33.9155883789,-78.2337417603,"Sea Urchins, Sand Dollars, and Heart Urchins"
197479569,2024-01-24,25.8262427,-77.9127933997,Fat Sea Biscuit
197479609,2024-01-24,25.8262427,-77.9127933997,Six-keyhole Sand Dollar
197492419,2024-01-24,25.3912866667,-76.556825,Variegated Sea Urchin
197494403,2024-01-24,34.7222966667,-76.75193,Purple-brown Urchin
197503012,2024-01-24,26.7834521958,-80.0414363149,West Indian Sea Egg
197503445,2024-01-24,26.7834521958,-80.0414363149,Atlantic Long-spined Sea Urchin
197528548,2024-01-14,27.7733833333,-82.7795333333,Sand Dollars
197530227,2024-01-25,27.6970526016,-82.7385476886,Keyhole Sand Dollar
197530270,2024-01-25,27.6969774647,-82.7385526332,Variegated Sea Urchin
197549487,2024-01-08,21.1004877632,-75.9346373324,Six-keyhole Sand Dollar
197556038,2024-01-25,38.6933343997,-75.0716795,Keyhole Sand Dollars
197560695,2024-01-25,29.1428540199,-83.0653287847,Keyhole Sand Dollars
197561112,2024-01-25,27.6478,-82.74643,Variegated Sea Urchin
197572252,2024-01-25,19.8957835177,-75.1397614341,Fat Sea Biscuit
197573311,2023-09-14,32.0074825,-80.8616765,Keyhole Sand Dollars
197579607,2024-01-24,27.6473833333,-82.7458916667,Keyhole Sand Dollars
197580184,2024-01-24,27.6479416667,-82.7470111111,Keyhole Sand Dollars
197580270,2024-01-24,27.6479416667,-82.7470111111,
197580687,2024-01-24,27.6485472222,-82.7466083333,Sand Dollars
197580874,2024-01-24,27.6478833333,-82.7470777778,Sand Dollars
197608493,2024-01-26,26.2728503826,-81.8281756628,Five-slotted Sand Dollar
197617108,2024-01-08,29.9428,-85.41195,Keyhole Sand Dollars
197628577,2023-12-26,33.6498416667,-78.9258805556,Isometric Sand Dollar
197630513,2024-01-22,27.7612444453,-82.7679367593,Variegated Sea Urchin
197648328,2024-01-25,25.0752861667,-77.4361283333,"Sea Urchins, Sand Dollars, and Heart Urchins"
197655034,2024-01-26,27.9832393522,-82.8283614509,Keyhole Sand Dollar
197655082,2024-01-26,27.9842349887,-82.8296020255,Keyhole Sand Dollar
197686716,2024-01-10,20.4859788045,-87.2420391171,Atlantic Rock-boring Urchin
197722305,2024-01-27,28.0307146574,-82.8233181749,Keyhole Sand Dollar
197724363,2024-01-27,28.0290386081,-82.8237723281,Five-slotted Sand Dollar
197727252,2024-01-27,28.0290090619,-82.8238005751,Five-slotted Sand Dollar
197727280,2024-01-27,28.0289987102,-82.8237740883,Keyhole Sand Dollar
197736642,2024-01-27,27.6432366667,-82.7426216667,Variegated Sea Urchin
197738387,2024-01-27,20.489245,-87.235825,Atlantic Rock-boring Urchin
197738460,2024-01-27,27.6378157,-82.7399899,Variegated Sea Urchin
197756150,2024-01-26,27.9845161174,-82.8294680603,Keyhole Sand Dollar
197765166,2024-01-27,27.6497108997,-82.7348994,Variegated Sea Urchin
197786222,2024-01-27,27.6498087997,-82.7373898,Keyhole Sand Dollars
197792579,2024-01-28,26.4758333333,-81.972755,Five-slotted Sand Dollar
197811728,2024-01-28,27.8174438328,-97.06258717,
197815467,2024-01-22,27.4335033333,-82.6879966667,Variegated Sea Urchin
197818825,2024-01-27,27.6500033333,-82.7450466667,Keyhole Sand Dollar
197846528,2024-01-28,20.4859033333,-87.2417966667,Atlantic Rock-boring Urchin
197855426,2024-01-23,34.6806051326,-76.6505643198,Michelin's Sand Dollar
197898368,2024-01-29,26.9088993073,-82.3512573242,Variegated Sea Urchin
197916187,2024-01-26,26.7735608,-80.0458469,Slate Pencil Urchin
197924860,2024-01-19,20.4133890492,-87.0130403756,Rock-boring Urchins
197966825,2023-07-19,20.652954,-87.043761,
197976903,2023-09-10,30.3819134742,-86.4523163868,Five-slotted Sand Dollar
197982354,2024-01-29,26.7855520902,-80.0437296839,Slate Pencil Urchin
198005662,2024-01-30,20.3706972222,-87.32925,Rock-boring Urchins
198005866,2024-01-30,20.3749138889,-87.3250555556,Atlantic Rock-boring Urchin
198005927,2024-01-30,20.3749416667,-87.3250111111,Atlantic Rock-boring Urchin
198017839,2023-11-06,29.729255,-84.73107,Keyhole Sand Dollars
198018617,2024-01-29,29.8938348213,-84.3819404495,Keyhole Sand Dollars
198018825,2023-11-06,29.7321558,-84.7275999997,Keyhole Sand Dollars
198019077,2024-01-30,26.9095361111,-82.3515638889,Variegated Sea Urchin
198031377,2023-11-06,29.7341527867,-84.7254182026,Keyhole Sand Dollars
198055915,2024-01-31,30.4383548367,-81.4070120081,Five-slotted Sand Dollar
198100174,2024-01-31,27.9836137,-96.9434672,Five-slotted Sand Dollar
198105060,2024-01-31,19.8902565834,-75.162146772,Atlantic Long-spined Sea Urchin
198139783,2024-02-01,21.2097346948,-86.7213815817,
198139823,2024-02-01,21.2095916667,-86.7213366667,
198139927,2024-02-01,21.2096696005,-86.7215028154,Variegated Sea Urchin
198145012,2020-03-15,18.5582879444,-95.0023687631,Five-slotted Sand Dollar
198148744,2024-01-31,26.7825210154,-80.0430701583,West Indian Sea Egg
198149899,2024-01-31,26.7829232858,-80.0447492212,Slate Pencil Urchin
198155709,2024-01-28,20.6632469722,-87.0313629722,Atlantic Long-spined Sea Urchin
198185081,2024-01-28,25.0635695,-77.489555,Atlantic Rock-boring Urchin
198213595,2024-01-31,29.9180786243,-84.4429446947,Keyhole Sand Dollars
198246837,2024-01-30,19.9006116118,-75.1692765268,Atlantic Long-spined Sea Urchin
198248316,2024-01-28,27.7369870098,-97.0292073616,Five-slotted Sand Dollar
198253569,2024-02-02,19.8955675886,-75.1395246651,Fat Sea Biscuit
198253677,2024-02-02,19.8955581279,-75.1398192192,Atlantic Long-spined Sea Urchin
198254448,2024-02-02,32.4932333333,-80.346245,Keyhole Sand Dollars
198254528,2024-01-31,22.6120910645,-78.6769104004,sea biscuits
198255588,2024-02-02,32.3586616667,-80.444205,Keyhole Sand Dollars
198258464,2024-01-21,31.0904262309,-81.4023017138,Keyhole Sand Dollars
198259605,2023-08-02,20.6634345142,-87.0312497814,Atlantic Rock-boring Urchin
198302729,2024-02-03,27.2612579798,-82.5465473609,Five-slotted Sand Dollar
198393641,2024-02-04,34.5989886288,-76.5406110642,"Sea Urchins, Sand Dollars, and Heart Urchins"
198451503,2024-02-04,29.0741138458,-80.9161682129,Purple-brown Urchin
198451522,2024-02-04,29.0796756685,-80.9155221707,
198452648,2024-02-04,29.0751018524,-80.9161834717,Sea Potato
198463927,2024-01-28,26.7828165503,-80.0426695219,Atlantic Long-spined Sea Urchin
198495118,2024-02-02,33.65213,-78.9237133333,Purple-brown Urchin
198524957,2024-02-05,27.7279474997,-82.7457358,Variegated Sea Urchin
198531461,2024-02-05,29.0550638333,-95.1456445,"Sea Urchins, Sand Dollars, and Heart Urchins"
198534970,2024-02-05,27.606085011,-97.2067856795,Five-slotted Sand Dollar
198535011,2024-02-05,27.6058448692,-97.2067526012,Mud Heart Urchin
198537137,2023-05-12,18.5245467361,-94.7002785187,Rock-boring Urchins
198537156,2023-05-12,18.5245467361,-94.7002785187,Rock-boring Urchins
198537183,2023-05-12,18.5071333333,-94.7886733333,Five-slotted Sand Dollar
198540198,2024-02-05,20.421475,-87.2953033333,Atlantic Rock-boring Urchin
198542781,2024-02-05,20.5071645652,-86.9446236268,"Sea Urchins, Sand Dollars, and Heart Urchins"
198585309,2024-01-28,21.1144547613,-75.8759266667,Atlantic Long-spined Sea Urchin
198591528,2022-10-25,20.4576247465,-86.9862991199,West Indian Sea Egg
198593158,2024-01-31,21.114145172,-75.8757028595,Atlantic Rock-boring Urchin
198605416,2024-02-06,27.9940616667,-82.82875,Variegated Sea Urchin
198605453,2024-02-06,28.0042888833,-82.8285133333,Keyhole Sand Dollar
198618525,2022-12-29,20.9329612356,-86.800602749,Atlantic Long-spined Sea Urchin
198643413,2024-02-02,20.6277947218,-87.0667441083,"Sea Urchins, Sand Dollars, and Heart Urchins"
198666394,2024-02-07,30.4862888889,-81.4175388889,Five-slotted Sand Dollar
198676549,2024-02-07,32.3709716667,-80.4384,Keyhole Sand Dollars
198682023,2024-02-07,25.9032466746,-81.7177716667,Variegated Sea Urchin
198689390,2024-02-07,21.2499652703,-89.8420732096,"Sea Urchins, Sand Dollars, and Heart Urchins"
198732317,2024-02-06,19.8957555983,-75.1396985534,Red Heart Urchin
198734139,2024-02-08,32.5513773697,-80.2173981678,Purple-brown Urchin
198745437,2024-02-08,27.6178866667,-82.7371833333,Variegated Sea Urchin
198814796,2024-02-09,27.2709533333,-82.56167,Keyhole Sand Dollar
198856732,2024-02-09,26.8736083333,-82.3237533333,Variegated Sea Urchin
198867028,2024-02-09,23.1508199722,-81.82411,Atlantic Rock-boring Urchin
198919528,2024-01-13,27.6274157506,-82.7370393276,Variegated Sea Urchin
198947329,2024-02-10,33.52456374,-79.02898782,Purple-brown Urchin
198954013,2024-02-10,25.9017204836,-81.7222760202,Variegated Sea Urchin
198965936,2024-02-10,20.7839743989,-88.0360838771,sea biscuits
199033052,2024-02-11,32.167875,-80.7155055556,Keyhole Sand Dollars
199050064,2024-02-10,27.6751576671,-82.7365960926,Variegated Sea Urchin
199067804,2024-02-09,34.7223966667,-76.7515716667,Purple-brown Urchin
199107750,2024-02-12,27.2711216667,-82.5657966667,Variegated Sea Urchin
199116542,2022-08-10,23.1577474946,-81.9072991675,West Indian Sea Egg
199116543,2022-08-10,23.1539193375,-81.9151101999,West Indian Sea Egg
199122809,2024-02-11,33.8146642,-78.6821470997,"Sea Urchins, Sand Dollars, and Heart Urchins"
199124769,2024-02-11,26.0854666667,-77.5386166667,Fat Sea Biscuit
199134604,2024-02-09,20.6606366667,-87.0344916667,Rock-boring Urchins
199144988,2024-01-05,24.1148730132,-74.4743439078,Rock-boring Urchins
199153525,2023-04-14,25.51795,-80.17758,Atlantic Rock-boring Urchin
199160955,2023-04-19,24.6265,-82.8736,Rock-boring Urchins
199191386,2023-03-07,23.8330074643,-74.5224203796,West Indian Sea Egg
199191735,2024-02-07,17.402628391,-87.5119165107,Atlantic Long-spined Sea Urchin
199207591,2024-02-13,26.786205317,-80.0308668546,Slate Pencil Urchin
199209061,2024-02-13,26.9863122584,-80.0857195034,
199211646,2021-11-24,26.3470478056,-81.8536376944,Keyhole Sand Dollars
199223283,2024-02-13,30.3309626511,-87.1385645107,Five-slotted Sand Dollar
199226849,2024-02-13,30.330251676,-87.1418976337,Sand Dollars and Sea Biscuits
199258385,2024-02-09,23.1493638333,-81.816895,Atlantic Rock-boring Urchin
199278723,2024-02-14,27.7553934157,-82.7654413077,Variegated Sea Urchin
199320601,2024-02-14,26.50873,-76.973495,Atlantic Rock-boring Urchin
199325389,2024-02-14,26.7828327368,-80.0428230688,Variegated Sea Urchin
199327021,2024-02-13,31.984774,-80.8497459722,Keyhole Sand Dollars
199330676,2024-02-14,20.7635031,-86.9508658997,Atlantic Rock-boring Urchin
199335305,2023-05-01,27.6118966667,-82.73407,Variegated Sea Urchin
199357347,2024-02-13,19.8871216955,-75.1609182944,Atlantic Long-spined Sea Urchin
199357664,2024-02-14,26.42542,-81.9106883333,Variegated Sea Urchin
199363195,2024-02-15,30.203295,-85.854575,Keyhole Sand Dollar
199363266,2024-02-15,30.20331,-85.8545016667,Five-slotted Sand Dollar
199368837,2024-02-02,23.152666,-81.822106,Atlantic Long-spined Sea Urchin
199370772,2024-02-15,27.68295,-82.7384333333,Variegated Sea Urchin
199392774,2024-02-05,33.9944554533,-77.9077035,sea urchins
199400073,2023-09-21,27.7708282471,-97.1038742065,Five-slotted Sand Dollar
199403723,2024-02-15,30.0897166667,-85.665475,Variegated Sea Urchin
199410137,2023-12-30,24.0279722052,-74.5300983328,Slate Pencil Urchin
199410154,2023-12-30,24.0279722052,-74.5300983328,Atlantic Long-spined Sea Urchin
199410156,2023-12-30,24.0279722052,-74.5300983328,West Indian Sea Egg
199414882,2023-12-29,32.5171082,-80.2779768,Isometric Sand Dollar
199425764,2024-01-01,27.4427527778,-82.681,Keyhole Sand Dollar
199458096,2024-02-03,23.152666,-81.822106,West Indian Sea Egg
199473321,2024-02-16,21.53845,-87.3606033333,Variegated Sea Urchin
199486952,2024-02-16,26.7418373759,-80.0640002311,Keyhole Sand Dollars
199509737,2024-02-16,20.5150744409,-86.9466144964,Atlantic Rock-boring Urchin
199510105,2024-02-16,20.5144699648,-86.9471291453,West Indian Sea Egg
199615497,2024-02-17,22.3211613567,-89.6256263451,Slate Pencil Urchin
199615498,2024-02-17,22.3211613567,-89.6256263451,Sand Dollars and Sea Biscuits
199615499,2024-02-17,22.3211613567,-89.6256263451,"Sea Urchins, Sand Dollars, and Heart Urchins"
199615502,2024-02-17,22.3211613567,-89.6256263451,"Sea Urchins, Sand Dollars, and Heart Urchins"
199616908,2024-02-17,26.504025,-76.9766916667,irregular sea urchins
199633264,2022-06-02,27.7842929514,-82.6181878239,Keyhole Sand Dollars
199706158,2022-09-24,32.1428060487,-80.7474318404,Isometric Sand Dollar
199727034,2024-01-25,20.9483262868,-86.7358193547,Flat Sea Biscuit
199734119,2024-02-18,24.1191111667,-74.463495,Fat Sea Biscuit
199771196,2021-02-14,26.4525783333,-82.0137027833,Variegated Sea Urchin
199812020,2024-02-19,20.4966963602,-86.9636022672,Reef Urchin
199845044,2024-02-19,24.052886957,-74.5337151522,Atlantic Rock-boring Urchin
